1	🤖	301	/Galleries/Architecture/i-VbsJ838/
1	🤖	301	/Galleries/Architecture/i-XV5CXk6
1	🤖	301	/Galleries/Architecture/i-cGdLT5v
1	🤖	301	/Galleries/Architecture/i-tG3cqHk
1	🤖	301	/Galleries/Architecture/i-zrvTR9s
1	🤖	301	/Galleries/Fine-Art-Photography/Landscapes/By-Location/Midwest/Gallery/i-J6CS9dN
1	👤	301	/Galleries/Fine-Art-Photography/Landscapes/By-Theme/Black-White/Black-White/i-HgQBk3g
1	🤖	301	/Galleries/Fine-Art-Photography/Portraits/Reenactors/i-QsNP7mR
1	👤	301	/Galleries/Fine-Art-Photography/Portraits/Reenactors/i-cHBczG6
1	🤖	301	/Galleries/History-Reenactments/i-9gF9rCs/
1	🤖	301	/Galleries/History-Reenactments/i-Kpp5Cng
1	👤	301	/Galleries/History-Reenactments/i-Q8VzmZb/
1	👤	301	/Galleries/Landscapes-Gallery/Black-and-White-Landscapes/i-736PQff
1	👤	301	/Galleries/Landscapes-Gallery/Black-and-White-Landscapes/i-9BJXt7k
1	🤖	301	/Galleries/Landscapes-Gallery/Black-and-White-Landscapes/i-qJt7BwZ
1	🤖	301	/Galleries/Landscapes-Gallery/Landscapes/i-MmGfvfX
1	🤖	301	/Galleries/Landscapes-Gallery/Waterfalls/i-jpptgFS/
1	🤖	301	/Galleries/Landscapes-Gallery/Waterfalls/i-kpHk9bS
1	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/...phy/Facing-History/WWII/War/i-7bVL94b
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Native-American-Art-Prints/i-4Hz6D7k
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Native-American-Art-Prints/i-7hD9CCh
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Roaring-20s-Portraits/Color%20copy/i-5CcF5N4
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Roaring-20s-Portraits/Color%20copy/i-5bqK2s3
1	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/Roaring-20s-Portraits/Color/i-KdGdjFZ
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Machines/i-Z6f9LZn
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Machines/i-ttDPKwH
1	👤	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/Black-White/i-bnJtpBX
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/Black-White/i-bnJtpBX
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/Color%20copy/i-JHFfSb5
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/Color%20copy/i-TCM54GK
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/Color%20copy/i-wVWVrJ3
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/i-CMNk3QP
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/i-JnmQDPd
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/War/Color,/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/Color/i-kFG6fSc
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/War/Color,/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/Portraits/Color/i-sLWpzr4
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/War/i-7bVL94b
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/War/i-fgksDHK
1	🤖	301	/Galleries/Painterly-Fine-Art-Photography/Facing-History/WWII/War/i-frBvQp7
